,leftEmployer,jobLength_old,avgSalary,ratingBusinessOutlook,ratingCareerOpportunities,ratingCeo,ratingCompensationAndBenefits,ratingCultureAndValues,ratingOverall,ratingRecommendToFriend,ratingSeniorManagement,ratingWorkLifeBalance,employeesTotalNum
2899,1,79.34234234234235,70.87387387387388,45.3963963963964,87.37837837837837,84.81981981981981,87.15315315315316,98.28828828828829,96.49549549549549,97.25225225225225,89.05405405405405,98.41441441441441,49583
2900,1,31.7027027027027,84.34234234234235,33.08108108108108,21.972972972972972,63.4954954954955,23.963963963963963,29.063063063063062,37.234234234234236,36.234234234234236,28.864864864864863,26.855855855855857,15100
2901,1,84.62162162162163,95.76576576576576,20.74774774774775,96.54054054054055,95.24324324324324,92.5945945945946,92.72072072072072,90.45945945945945,79.33333333333333,89.05405405405405,44.585585585585584,763522
2902,1,79.34234234234235,99.31531531531532,8.207207207207206,17.756756756756758,19.954954954954953,40.52252252252252,5.657657657657658,15.252252252252251,16.72972972972973,11.81081081081081,26.18918918918919,9123
2903,1,18.216216216216218,60.0990990990991,43.08108108108108,48.54054054054054,53.2972972972973,30.603603603603602,23.53153153153153,31.36936936936937,42.5045045045045,34.88288288288288,54.054054054054056,241000
2904,1,88.56756756756756,11.81981981981982,15.9009009009009,24.027027027027028,14.873873873873874,15.612612612612613,26.38738738738739,30.00900900900901,21.36936936936937,16.82882882882883,55.95495495495496,75371
2905,1,64.21621621621621,4.072072072072072,14.72072072072072,18.34234234234234,27.09009009009009,4.900900900900901,38.0,24.47747747747748,14.846846846846846,24.063063063063062,9.72972972972973,47200
2906,0,51.189189189189186,75.33333333333333,75.26126126126127,17.756756756756758,46.47747747747748,31.783783783783782,77.37837837837837,37.234234234234236,39.027027027027025,76.71171171171171,65.3963963963964,170
2907,0,51.189189189189186,91.71171171171171,91.21621621621621,71.8108108108108,51.6036036036036,67.38738738738739,92.43243243243244,81.66666666666667,67.63063063063063,94.17117117117117,89.25225225225225,170
2908,1,83.6036036036036,80.82882882882883,45.3963963963964,25.64864864864865,95.24324324324324,52.711711711711715,20.54054054054054,44.090090090090094,44.52252252252252,34.16216216216216,6.594594594594595,1300
2909,0,61.693693693693696,46.054054054054056,85.29729729729729,56.054054054054056,81.10810810810811,88.81981981981981,49.846846846846844,49.990990990990994,47.513513513513516,50.73873873873874,61.5045045045045,17458
2910,1,18.216216216216218,80.25225225225225,62.5945945945946,41.62162162162162,95.24324324324324,62.37837837837838,31.045045045045047,75.74774774774775,97.72072072072072,32.8018018018018,63.27927927927928,42000
2911,1,74.72972972972973,91.69369369369369,87.27027027027027,71.8108108108108,75.51351351351352,87.66666666666667,67.74774774774775,76.27027027027027,77.70270270270271,70.88288288288288,82.009009009009,50000
2912,0,82.3963963963964,29.45945945945946,22.37837837837838,12.333333333333334,22.135135135135137,24.35135135135135,26.38738738738739,14.072072072072071,29.756756756756758,13.18918918918919,19.765765765765767,129200
2913,0,1.3513513513513513,63.68468468468468,97.4054054054054,97.14414414414415,56.24324324324324,53.711711711711715,95.74774774774775,73.52252252252252,75.8108108108108,93.16216216216216,30.765765765765767,38935
2914,1,73.17117117117117,54.828828828828826,88.31531531531532,40.846846846846844,65.49549549549549,80.53153153153153,78.7927927927928,41.432432432432435,34.729729729729726,61.828828828828826,76.44144144144144,12599
2915,1,79.34234234234235,78.65765765765765,7.153153153153153,7.648648648648648,6.936936936936937,41.234234234234236,7.468468468468468,2.018018018018018,6.108108108108108,3.3063063063063063,15.0990990990991,5050
2916,1,5.657657657657658,54.7027027027027,60.62162162162162,56.054054054054056,26.27927927927928,85.75675675675676,27.243243243243242,61.31531531531532,21.36936936936937,42.08108108108108,67.8108108108108,55
2917,0,31.7027027027027,76.7927927927928,72.27027027027027,81.5945945945946,58.14414414414414,88.45045045045045,79.90090090090091,83.03603603603604,73.82882882882883,74.55855855855856,74.26126126126127,31003
2918,0,84.62162162162163,42.96396396396396,22.37837837837838,55.369369369369366,41.68468468468468,51.693693693693696,68.96396396396396,74.72072072072072,69.31531531531532,74.55855855855856,74.65765765765765,3310
2919,0,18.216216216216218,93.23423423423424,86.25225225225225,76.21621621621621,83.14414414414415,28.936936936936938,54.9009009009009,58.567567567567565,61.450450450450454,73.88288288288288,28.666666666666668,221700
2920,1,23.0990990990991,5.324324324324325,72.27027027027027,87.37837837837837,58.14414414414414,57.78378378378378,73.77477477477477,70.58558558558559,73.82882882882883,80.96396396396396,61.5045045045045,341000
2921,0,18.216216216216218,69.990990990991,40.873873873873876,62.75675675675676,25.54954954954955,28.936936936936938,66.37837837837837,74.72072072072072,69.31531531531532,76.71171171171171,69.09909909909909,5445
2922,1,68.34234234234235,96.66666666666667,54.828828828828826,26.396396396396398,56.24324324324324,62.37837837837838,30.423423423423422,24.855855855855857,28.28828828828829,24.756756756756758,66.13513513513513,4500
2923,0,56.567567567567565,61.85585585585586,13.594594594594595,24.027027027027028,6.441441441441442,27.423423423423422,40.009009009009006,23.513513513513512,23.90990990990991,14.35135135135135,49.45945945945946,850
2924,0,12.09009009009009,6.90990990990991,22.37837837837838,9.882882882882884,19.954954954954953,2.4864864864864864,9.054054054054054,5.036036036036036,3.5045045045045047,10.684684684684685,15.0990990990991,2105
2925,1,59.13513513513514,38.333333333333336,15.9009009009009,14.54954954954955,9.0,3.5045045045045047,17.036036036036037,6.657657657657658,15.81981981981982,7.054054054054054,25.1981981981982,178000
2926,1,64.21621621621621,68.1891891891892,58.630630630630634,50.432432432432435,86.11711711711712,37.369369369369366,73.03603603603604,66.77477477477477,91.43243243243244,58.0990990990991,66.13513513513513,150000
2927,1,12.09009009009009,37.765765765765764,80.06306306306307,80.36036036036036,95.24324324324324,97.51351351351352,88.81981981981981,81.66666666666667,84.65765765765765,73.36936936936937,58.549549549549546,74406
2928,1,45.65765765765766,9.288288288288289,77.90990990990991,62.75675675675676,54.567567567567565,87.66666666666667,75.54054054054055,76.27027027027027,92.86486486486487,70.46846846846847,27.414414414414413,266000
2929,1,27.513513513513512,39.666666666666664,33.08108108108108,61.11711711711712,84.81981981981981,96.54954954954955,97.07207207207207,99.21621621621621,99.15315315315316,97.37837837837837,98.6036036036036,2300
2930,1,5.657657657657658,39.75675675675676,15.9009009009009,37.5045045045045,9.882882882882884,10.81981981981982,10.972972972972974,11.963963963963964,10.81081081081081,15.27927927927928,3.720720720720721,2650
2931,1,90.98198198198199,75.90990990990991,51.16216216216216,48.54054054054054,18.045045045045047,61.729729729729726,19.37837837837838,37.990990990990994,25.53153153153153,27.52252252252252,67.8108108108108,10000
2932,1,23.0990990990991,51.585585585585584,58.630630630630634,57.486486486486484,56.24324324324324,83.81981981981981,45.5945945945946,54.36036036036036,44.52252252252252,59.34234234234234,26.18918918918919,6200
2933,1,39.450450450450454,96.45045045045045,66.2072072072072,3.3963963963963963,40.333333333333336,6.027027027027027,3.054054054054054,0.43243243243243246,0.21621621621621623,12.783783783783784,14.72072072072072,300464
2934,1,59.13513513513514,33.585585585585584,40.873873873873876,18.34234234234234,18.045045045045047,30.603603603603602,15.387387387387387,14.072072072072071,15.81981981981982,19.81081081081081,19.765765765765767,360000
2935,1,1.3513513513513513,56.288288288288285,60.62162162162162,76.21621621621621,71.0,47.03603603603604,36.288288288288285,61.31531531531532,57.270270270270274,48.9009009009009,48.414414414414416,61000
2936,1,56.567567567567565,24.144144144144143,64.54054054054055,61.11711711711712,75.51351351351352,34.18018018018018,35.03603603603604,49.090090090090094,55.44144144144144,63.6036036036036,27.414414414414413,77800
2937,0,66.43243243243244,51.909909909909906,73.63063063063063,97.65765765765765,95.24324324324324,29.945945945945947,55.432432432432435,90.83783783783784,99.67567567567568,97.26126126126127,24.783783783783782,2288
2938,0,96.81981981981981,96.38738738738739,36.86486486486486,29.8018018018018,95.24324324324324,90.06306306306307,28.00900900900901,60.52252252252252,64.68468468468468,54.369369369369366,84.62162162162163,210
2939,1,35.68468468468468,25.513513513513512,20.74774774774775,29.8018018018018,36.72072072072072,8.27927927927928,39.45945945945946,40.666666666666664,23.90990990990991,1.8558558558558558,12.27927927927928,18800
2940,1,27.513513513513512,4.747747747747748,40.873873873873876,41.62162162162162,41.68468468468468,31.234234234234233,52.83783783783784,31.36936936936937,28.28828828828829,61.828828828828826,39.36036036036036,400000
2941,1,64.21621621621621,91.11711711711712,25.495495495495497,48.54054054054054,88.53153153153153,22.135135135135137,24.35135135135135,35.747747747747745,25.53153153153153,26.35135135135135,26.18918918918919,30456
2942,1,51.189189189189186,34.414414414414416,70.91891891891892,21.972972972972972,51.6036036036036,94.6036036036036,58.73873873873874,38.648648648648646,32.77477477477478,34.16216216216216,30.144144144144143,141000
2943,1,35.68468468468468,68.33333333333333,22.37837837837838,66.18018018018019,51.6036036036036,84.52252252252252,55.432432432432435,64.05405405405405,59.270270270270274,59.34234234234234,57.207207207207205,22405
2944,1,35.68468468468468,23.036036036036037,87.27027027027027,82.14414414414415,95.24324324324324,58.44144144144144,62.26126126126126,83.03603603603604,52.14414414414414,96.45945945945945,95.64864864864865,750
2945,0,12.09009009009009,38.36036036036036,8.207207207207206,7.927927927927928,27.98198198198198,34.73873873873874,26.864864864864863,22.486486486486488,17.765765765765767,17.38738738738739,59.3963963963964,10706
2946,1,5.657657657657658,24.36936936936937,11.27027027027027,12.693693693693694,11.531531531531531,33.78378378378378,14.072072072072071,20.855855855855857,10.81081081081081,26.954954954954953,47.171171171171174,10706
2947,1,18.216216216216218,50.513513513513516,22.37837837837838,47.666666666666664,63.4954954954955,25.44144144144144,73.77477477477477,95.47747747747748,66.04504504504504,78.36036036036036,79.78378378378379,44
2948,0,71.65765765765765,64.88288288288288,98.62162162162163,99.5945945945946,87.42342342342343,98.62162162162163,98.71171171171171,99.45945945945945,98.47747747747748,99.38738738738739,82.009009009009,260
2949,0,35.68468468468468,45.513513513513516,17.486486486486488,23.027027027027028,27.09009009009009,88.81981981981981,37.234234234234236,38.648648648648646,10.81081081081081,28.18018018018018,46.630630630630634,281450
2950,1,5.657657657657658,14.414414414414415,25.495495495495497,40.16216216216216,46.47747747747748,34.18018018018018,39.45945945945946,41.432432432432435,42.5045045045045,31.666666666666668,10.306306306306306,341000
2951,1,42.666666666666664,53.04504504504504,2.315315315315315,0.36936936936936937,2.3603603603603602,0.9369369369369369,0.36036036036036034,0.14414414414414414,0.45045045045045046,1.7747747747747749,2.3963963963963963,10000
2952,1,84.62162162162163,88.41441441441441,1.6486486486486487,1.135135135135135,3.1621621621621623,30.603603603603602,0.9009009009009009,1.3333333333333333,7.207207207207207,1.7747747747747749,5.936936936936937,19404
2953,0,35.68468468468468,40.01801801801802,70.91891891891892,86.73873873873873,0.5315315315315315,64.14414414414415,61.67567567567568,50.927927927927925,77.70270270270271,69.33333333333333,19.765765765765767,28000
2954,1,59.13513513513514,92.38738738738739,94.26126126126127,62.75675675675676,86.11711711711712,89.61261261261261,80.42342342342343,81.66666666666667,67.63063063063063,64.92792792792793,55.22522522522522,5001
2955,1,61.693693693693696,94.24324324324324,1.945945945945946,8.18018018018018,3.5495495495495497,24.35135135135135,17.792792792792792,13.414414414414415,12.513513513513514,6.45045045045045,40.9009009009009,2000
2956,1,92.96396396396396,61.1981981981982,2.918918918918919,10.765765765765765,29.98198198198198,42.52252252252252,13.63963963963964,12.477477477477477,11.657657657657658,10.684684684684685,36.765765765765764,2000
2957,1,39.450450450450454,54.22522522522522,27.35135135135135,61.11711711711712,43.252252252252255,50.945945945945944,31.603603603603602,68.10810810810811,50.648648648648646,21.117117117117118,38.072072072072075,24800
2958,1,51.189189189189186,19.38738738738739,87.27027027027027,61.873873873873876,83.14414414414415,52.711711711711715,85.87387387387388,74.12612612612612,79.33333333333333,53.18018018018018,38.693693693693696,5000
2959,1,23.0990990990991,4.612612612612613,3.972972972972973,5.387387387387387,29.98198198198198,17.82882882882883,3.5585585585585586,15.252252252252251,3.963963963963964,9.36936936936937,22.38738738738739,138000
2960,0,96.1981981981982,91.09909909909909,15.9009009009009,71.8108108108108,38.01801801801802,41.234234234234236,61.13513513513514,35.108108108108105,47.513513513513516,65.63963963963964,43.24324324324324,4500
2961,1,27.513513513513512,68.10810810810811,76.75675675675676,92.51351351351352,27.09009009009009,93.24324324324324,59.42342342342342,68.77477477477477,57.270270270270274,90.44144144144144,19.16216216216216,325
2962,1,18.216216216216218,9.567567567567568,87.27027027027027,56.75675675675676,51.6036036036036,27.92792792792793,96.53153153153153,69.45045045045045,75.8108108108108,58.0990990990991,85.12612612612612,11459
2963,0,92.96396396396396,99.45945945945945,70.91891891891892,55.369369369369366,67.47747747747748,74.42342342342343,51.01801801801802,52.96396396396396,55.44144144144144,38.16216216216216,74.26126126126127,20800
2964,1,27.513513513513512,2.0720720720720722,88.31531531531532,60.54054054054054,69.22522522522523,67.38738738738739,83.41441441441441,53.612612612612615,57.270270270270274,60.85585585585586,38.072072072072075,371000
2965,1,74.72972972972973,74.73873873873873,80.06306306306307,41.62162162162162,30.882882882882882,34.73873873873874,17.036036036036037,39.32432432432432,50.648648648648646,63.6036036036036,21.972972972972972,118500
2966,1,23.0990990990991,18.2972972972973,20.74774774774775,2.5315315315315314,27.98198198198198,21.09009009009009,34.414414414414416,28.324324324324323,16.72972972972973,31.666666666666668,39.36036036036036,114000
2967,1,5.657657657657658,82.93693693693693,94.74774774774775,68.0,95.24324324324324,98.04504504504504,94.14414414414415,92.08108108108108,91.43243243243244,92.29729729729729,70.81981981981981,1700
2968,1,83.6036036036036,72.95495495495496,13.594594594594595,65.38738738738739,49.810810810810814,61.729729729729726,52.83783783783784,63.306306306306304,59.270270270270274,63.6036036036036,55.95495495495496,48200
2969,1,82.3963963963964,78.990990990991,99.45945945945945,97.91891891891892,95.24324324324324,88.09009009009009,99.27927927927928,85.54054054054055,82.82882882882883,94.88288288288288,55.95495495495496,65000
2970,1,18.216216216216218,0.6126126126126126,47.73873873873874,69.27927927927928,48.189189189189186,32.31531531531532,64.2072072072072,70.58558558558559,77.70270270270271,83.81981981981981,48.414414414414416,9000
2971,0,85.65765765765765,32.432432432432435,70.91891891891892,71.8108108108108,61.72072072072072,37.369369369369366,68.96396396396396,82.58558558558559,79.33333333333333,70.46846846846847,70.81981981981981,5500
2972,1,1.3513513513513513,47.65765765765766,88.31531531531532,76.85585585585585,84.81981981981981,97.94594594594595,98.8108108108108,85.21621621621621,98.09909909909909,88.54954954954955,98.48648648648648,107300
2973,0,96.81981981981981,62.75675675675676,49.486486486486484,96.06306306306307,63.4954954954955,99.56756756756756,83.8018018018018,96.23423423423424,95.71171171171171,90.73873873873873,91.98198198198199,107300
2974,1,23.0990990990991,98.01801801801801,88.31531531531532,60.54054054054054,69.22522522522523,67.38738738738739,83.41441441441441,53.612612612612615,57.270270270270274,60.85585585585586,38.072072072072075,371000
2975,1,23.0990990990991,74.65765765765765,66.2072072072072,34.27927927927928,51.6036036036036,82.72972972972973,35.03603603603604,37.234234234234236,44.52252252252252,33.468468468468465,29.44144144144144,141000
2976,1,59.13513513513514,82.61261261261261,60.62162162162162,40.846846846846844,61.72072072072072,66.53153153153153,62.83783783783784,59.88288288288288,46.108108108108105,45.4954954954955,57.846846846846844,9500
2977,1,18.216216216216218,29.153153153153152,15.9009009009009,10.198198198198199,43.252252252252255,12.612612612612613,6.5225225225225225,4.792792792792793,22.61261261261261,15.27927927927928,2.5765765765765765,147500
2978,1,98.16216216216216,62.03603603603604,33.08108108108108,12.333333333333334,12.54054054054054,3.6396396396396398,2.3333333333333335,3.315315315315315,11.657657657657658,4.621621621621622,3.4414414414414414,60000
2979,1,82.3963963963964,93.71171171171171,66.2072072072072,88.53153153153153,84.81981981981981,48.4054054054054,75.54054054054055,70.06306306306307,77.70270270270271,71.37837837837837,42.04504504504504,10000
2980,1,27.513513513513512,25.666666666666668,66.2072072072072,43.8018018018018,56.24324324324324,87.66666666666667,53.57657657657658,55.77477477477478,57.270270270270274,47.9009009009009,33.765765765765764,9100
2981,0,90.27027027027027,62.22522522522522,43.08108108108108,82.66666666666667,51.6036036036036,59.153153153153156,48.531531531531535,58.567567567567565,57.270270270270274,65.63963963963964,75.71171171171171,132000
2982,1,94.1891891891892,94.78378378378379,14.72072072072072,9.153153153153154,4.7207207207207205,17.09009009009009,4.927927927927928,4.108108108108108,4.441441441441442,7.657657657657658,6.18018018018018,29500
2983,1,35.68468468468468,31.54054054054054,75.26126126126127,76.85585585585585,75.51351351351352,73.5945945945946,74.48648648648648,85.54054054054055,96.62162162162163,88.54954954954955,91.98198198198199,10400
2984,1,1.3513513513513513,9.81981981981982,5.441441441441442,7.648648648648648,21.36036036036036,44.108108108108105,11.927927927927929,21.34234234234234,10.054054054054054,24.756756756756758,17.054054054054053,444000
2985,1,79.34234234234235,65.53153153153153,90.6036036036036,55.369369369369366,71.0,79.47747747747748,87.47747747747748,62.666666666666664,63.288288288288285,84.52252252252252,90.07207207207207,12150
2986,1,99.75675675675676,52.34234234234234,29.396396396396398,79.61261261261261,26.27927927927928,99.85585585585585,66.37837837837837,68.77477477477477,69.31531531531532,36.531531531531535,4.45045045045045,9100
2987,1,12.09009009009009,75.05405405405405,70.91891891891892,92.91891891891892,58.14414414414414,44.846846846846844,68.96396396396396,74.72072072072072,73.82882882882883,66.36936936936937,57.846846846846844,333000
2988,1,83.6036036036036,96.90990990990991,75.26126126126127,71.8108108108108,40.333333333333336,63.108108108108105,58.73873873873874,38.648648648648646,73.82882882882883,58.747747747747745,42.04504504504504,224000
2989,1,51.189189189189186,65.92792792792793,13.594594594594595,2.8018018018018016,4.7207207207207205,4.900900900900901,1.6576576576576576,0.5585585585585585,2.7567567567567566,1.5045045045045045,0.5855855855855856,1018
2990,0,18.216216216216218,25.10810810810811,76.75675675675676,93.36036036036036,75.51351351351352,60.88288288288288,86.42342342342343,92.58558558558559,92.86486486486487,88.01801801801801,90.70270270270271,6500
2991,0,73.17117117117117,26.9009009009009,45.3963963963964,61.873873873873876,44.85585585585586,28.43243243243243,77.82882882882883,80.36036036036036,77.70270270270271,83.33333333333333,86.0,8500
2992,1,31.7027027027027,51.06306306306306,34.85585585585586,56.054054054054056,43.252252252252255,68.95495495495496,22.47747747747748,37.234234234234236,44.52252252252252,24.063063063063062,62.711711711711715,224000
2993,1,12.09009009009009,95.01801801801801,78.89189189189189,91.29729729729729,83.14414414414415,97.51351351351352,78.23423423423424,85.54054054054055,88.72072072072072,66.90990990990991,87.42342342342343,175668
2994,1,51.189189189189186,70.15315315315316,60.62162162162162,35.333333333333336,48.189189189189186,38.585585585585584,31.045045045045047,33.729729729729726,52.14414414414414,10.027027027027026,33.765765765765764,60000
2995,1,92.96396396396396,97.65765765765765,19.126126126126128,5.09009009009009,27.09009009009009,84.52252252252252,10.36036036036036,24.47747747747748,31.027027027027028,24.063063063063062,84.62162162162163,1638
2996,1,59.13513513513514,10.234234234234235,70.91891891891892,66.18018018018019,67.47747747747748,31.234234234234233,52.2972972972973,39.927927927927925,82.82882882882883,44.234234234234236,23.81981981981982,261
2997,1,74.72972972972973,72.30630630630631,96.46846846846847,45.3963963963964,34.11711711711712,39.270270270270274,82.73873873873873,41.432432432432435,47.513513513513516,36.531531531531535,59.3963963963964,48775
2998,1,1.3513513513513513,72.68468468468468,89.91891891891892,88.93693693693693,83.14414414414415,99.13513513513513,89.72072072072072,92.08108108108108,86.03603603603604,83.33333333333333,80.41441441441441,7550
2999,1,88.56756756756756,56.14414414414414,27.35135135135135,88.93693693693693,19.954954954954953,81.09909909909909,65.21621621621621,88.13513513513513,97.25225225225225,80.96396396396396,82.54054054054055,480
3000,1,42.666666666666664,58.189189189189186,83.65765765765765,69.27927927927928,79.47747747747748,92.5945945945946,74.48648648648648,79.23423423423424,67.63063063063063,66.36936936936937,62.207207207207205,50000
3001,1,1.3513513513513513,91.45945945945945,33.08108108108108,43.08108108108108,44.85585585585586,16.81081081081081,46.65765765765766,24.0,32.77477477477478,42.08108108108108,24.783783783783782,81483
3002,1,18.216216216216218,37.4054054054054,13.594594594594595,21.17117117117117,13.504504504504505,53.711711711711715,6.5225225225225225,11.657657657657658,7.801801801801802,7.657657657657658,14.252252252252251,45024
3003,0,61.693693693693696,47.126126126126124,7.153153153153153,53.252252252252255,22.135135135135137,59.927927927927925,32.83783783783784,38.648648648648646,23.90990990990991,56.612612612612615,26.855855855855857,243000
3004,1,27.513513513513512,7.36036036036036,23.873873873873872,13.468468468468469,6.936936936936937,19.99099099099099,24.35135135135135,15.864864864864865,14.846846846846846,25.36036036036036,23.38738738738739,243000
3005,1,5.657657657657658,13.756756756756756,69.48648648648648,69.7927927927928,67.47747747747748,82.17117117117117,54.9009009009009,52.486486486486484,50.648648648648646,22.045045045045047,4.972972972972973,3000
3006,1,74.72972972972973,8.54054054054054,40.873873873873876,90.15315315315316,95.24324324324324,36.78378378378378,60.513513513513516,56.990990990990994,91.43243243243244,85.57657657657657,39.36036036036036,10870
3007,1,18.216216216216218,42.567567567567565,62.5945945945946,21.972972972972972,17.38738738738739,17.43243243243243,42.792792792792795,40.666666666666664,28.28828828828829,38.16216216216216,18.576576576576578,15000
3008,1,73.17117117117117,67.50450450450451,43.08108108108108,64.54954954954955,21.36036036036036,7.63063063063063,20.0990990990991,9.342342342342342,31.027027027027028,8.26126126126126,47.68468468468468,3000
3009,1,39.450450450450454,89.49549549549549,99.45945945945945,94.43243243243244,95.24324324324324,99.89189189189189,82.73873873873873,93.36936936936937,88.72072072072072,97.55855855855856,53.52252252252252,100
3010,1,83.6036036036036,74.3963963963964,69.48648648648648,91.68468468468468,61.72072072072072,92.87387387387388,89.72072072072072,94.07207207207207,94.8018018018018,92.29729729729729,86.55855855855856,64700
3011,0,59.13513513513514,7.612612612612613,23.873873873873872,8.846846846846846,8.072072072072071,10.18918918918919,10.972972972972974,16.333333333333332,21.36936936936937,5.45045045045045,14.252252252252251,3000
3012,1,56.567567567567565,2.225225225225225,47.73873873873874,32.693693693693696,58.14414414414414,28.936936936936938,47.2972972972973,31.36936936936937,40.57657657657658,37.387387387387385,21.44144144144144,341000
3013,0,70.08108108108108,59.054054054054056,0.7207207207207207,90.78378378378379,95.24324324324324,57.78378378378378,6.5225225225225225,0.4774774774774775,40.57657657657658,0.036036036036036036,0.918918918918919,35000
3014,1,87.57657657657657,16.414414414414413,13.594594594594595,7.306306306306307,8.567567567567568,4.900900900900901,7.756756756756757,11.657657657657658,16.72972972972973,9.36936936936937,9.225225225225225,166900
3015,1,23.0990990990991,27.72072072072072,34.85585585585586,50.432432432432435,26.27927927927928,74.42342342342343,29.8018018018018,51.792792792792795,42.5045045045045,45.4954954954955,24.28828828828829,444000
3016,1,51.189189189189186,30.72072072072072,20.74774774774775,21.17117117117117,81.10810810810811,37.369369369369366,51.01801801801802,55.04504504504504,99.15315315315316,67.42342342342343,90.70270270270271,13000
3017,0,84.62162162162163,63.83783783783784,5.441441441441442,41.62162162162162,89.75675675675676,34.18018018018018,27.62162162162162,37.234234234234236,7.207207207207207,51.729729729729726,1.8018018018018018,236
3018,1,51.189189189189186,83.6036036036036,70.91891891891892,76.21621621621621,44.85585585585586,71.54054054054055,45.5945945945946,49.090090090090094,44.52252252252252,43.4954954954955,75.71171171171171,300
3019,1,97.50450450450451,39.333333333333336,58.630630630630634,13.468468468468469,35.351351351351354,15.612612612612613,26.864864864864863,48.08108108108108,77.70270270270271,39.01801801801802,59.3963963963964,150000
3020,1,18.216216216216218,10.585585585585585,3.972972972972973,0.8198198198198198,0.5315315315315315,4.900900900900901,56.108108108108105,3.7477477477477477,9.342342342342342,10.684684684684685,8.306306306306306,7148
3021,1,51.189189189189186,48.0,66.2072072072072,51.351351351351354,88.53153153153153,75.8018018018018,86.96396396396396,66.77477477477477,77.70270270270271,62.972972972972975,49.909909909909906,238000
3022,1,12.09009009009009,6.342342342342342,1.3153153153153154,2.8018018018018016,8.072072072072071,8.27927927927928,11.927927927927929,2.72972972972973,2.054054054054054,18.7027027027027,17.054054054054053,45000
3023,1,42.666666666666664,16.765765765765767,10.216216216216216,16.765765765765767,6.0,4.243243243243243,5.36036036036036,5.486486486486487,7.207207207207207,5.45045045045045,19.16216216216216,52000
3024,1,94.1891891891892,2.009009009009009,93.0,87.37837837837837,81.10810810810811,81.09909909909909,93.64864864864865,80.36036036036036,82.82882882882883,82.87387387387388,63.27927927927928,80000
3025,1,59.13513513513514,32.990990990990994,3.315315315315315,1.4324324324324325,20.72072072072072,5.900900900900901,2.4324324324324325,2.189189189189189,2.4054054054054053,5.45045045045045,8.108108108108109,529
3026,1,79.34234234234235,24.693693693693692,17.486486486486488,10.198198198198199,38.01801801801802,10.612612612612613,65.74774774774775,64.05405405405405,49.090090090090094,50.73873873873874,45.387387387387385,3700
3027,1,27.513513513513512,33.585585585585584,17.486486486486488,28.07207207207207,41.68468468468468,71.54054054054055,42.792792792792795,37.234234234234236,73.82882882882883,49.78378378378378,69.09909909909909,224000
3028,1,51.189189189189186,51.44144144144144,93.56756756756756,97.72972972972973,95.24324324324324,86.74774774774775,96.66666666666667,98.21621621621621,79.33333333333333,98.45045045045045,88.66666666666667,10001
3029,1,35.68468468468468,13.198198198198199,25.495495495495497,4.7207207207207205,27.09009009009009,5.756756756756757,11.198198198198199,13.414414414414415,2.4054054054054053,9.693693693693694,12.63063063063063,14600
3030,1,87.57657657657657,11.306306306306306,22.37837837837838,9.882882882882884,19.954954954954953,2.4864864864864864,9.054054054054054,5.036036036036036,3.5045045045045047,10.684684684684685,15.0990990990991,2105
3031,1,84.62162162162163,11.73873873873874,53.072072072072075,13.468468468468469,39.14414414414414,11.855855855855856,20.54054054054054,11.657657657657658,23.90990990990991,49.78378378378378,36.18018018018018,6000
3032,1,45.65765765765766,19.38738738738739,58.630630630630634,78.49549549549549,56.24324324324324,72.08108108108108,59.91891891891892,56.36036036036036,49.090090090090094,36.531531531531535,23.38738738738739,72500
3033,1,1.3513513513513513,61.55855855855856,94.26126126126127,84.69369369369369,77.66666666666667,77.8018018018018,61.67567567567568,83.03603603603604,95.71171171171171,88.01801801801801,92.52252252252252,10400
3034,1,12.09009009009009,15.63963963963964,3.972972972972973,8.18018018018018,36.72072072072072,41.234234234234236,44.891891891891895,44.648648648648646,6.108108108108108,32.8018018018018,40.126126126126124,7413
3035,1,18.216216216216218,7.36036036036036,51.16216216216216,18.34234234234234,36.72072072072072,13.63063063063063,23.53153153153153,19.846846846846848,23.90990990990991,24.756756756756758,16.504504504504503,166900
3036,1,92.96396396396396,99.84684684684684,43.08108108108108,82.14414414414415,73.1891891891892,41.234234234234236,86.96396396396396,80.36036036036036,80.95495495495496,90.44144144144144,93.71171171171171,54800
3037,1,99.08108108108108,4.468468468468468,87.27027027027027,18.91891891891892,65.49549549549549,25.89189189189189,46.153153153153156,52.486486486486484,57.270270270270274,68.61261261261261,66.98198198198199,140000
3038,1,23.0990990990991,18.2972972972973,10.216216216216216,21.17117117117117,6.936936936936937,1.5765765765765767,14.603603603603604,10.99099099099099,1.7747747747747749,25.36036036036036,9.225225225225225,73000
3039,1,35.68468468468468,20.52252252252252,1.6486486486486487,5.09009009009009,18.045045045045047,4.243243243243243,3.945945945945946,4.297297297297297,8.567567567567568,5.981981981981982,4.972972972972973,27500
3040,1,94.1891891891892,47.0,75.26126126126127,82.66666666666667,63.4954954954955,94.78378378378379,85.87387387387388,77.4054054054054,75.8108108108108,57.36036036036036,53.52252252252252,238000
3041,1,31.7027027027027,24.774774774774773,34.85585585585586,38.81981981981982,40.333333333333336,24.35135135135135,22.47747747747748,25.26126126126126,23.90990990990991,42.08108108108108,18.0,166900
3042,1,61.693693693693696,93.89189189189189,89.91891891891892,74.84684684684684,41.68468468468468,97.84684684684684,95.1981981981982,94.27927927927928,63.288288288288285,98.96396396396396,91.46846846846847,70
