,leftEmployer,jobLength_old,avgSalary,ratingBusinessOutlook,ratingCareerOpportunities,ratingCeo,ratingCompensationAndBenefits,ratingCultureAndValues,ratingOverall,ratingRecommendToFriend,ratingSeniorManagement,ratingWorkLifeBalance,employeesTotalNum,gdSectorName,metro,jobTitle,ratepca_f,ratingBusinessOutlook_f,ratingCareerOpportunities_f,ratingCeo_f,ratingCompensationAndBenefits_f,ratingCultureAndValues_f,ratingOverall_f,ratingRecommendToFriend_f,ratingSeniorManagement_f,ratingWorkLifeBalance_f,avgSalary_f,job_f
2407,1,35.68468468468468,28.98198198198198,33.08108108108108,62.75675675675676,8.567567567567568,27.423423423423422,26.38738738738739,24.0,39.027027027027025,36.531531531531535,31.216216216216218,2200000,20,22,710,96.84081576792794,0.2727272727272726,-0.1938461538461538,0.5666666666666667,-0.014035087719298258,-0.03436426116838491,-0.08362369337979102,-0.33928571428571436,-0.1323529411764707,-0.10702341137123754,0.16484630787569424,1.5
2408,1,12.09009009009009,39.432432432432435,54.828828828828826,41.62162162162162,59.9009009009009,33.22522522522522,70.06306306306307,63.306306306306304,37.585585585585584,64.92792792792793,51.21621621621622,47200,19,22,538,159.20244117045044,-0.6136363636363636,-0.3233333333333334,-0.6341463414634146,-0.2331081081081081,-0.4184782608695652,-0.3554913294797688,-0.5818181818181819,-0.3419354838709677,-0.34441087613293053,0.8713186454994452,3.6666666666666665
2409,1,98.93693693693693,67.77477477477477,92.30630630630631,85.15315315315316,36.72072072072072,50.945945945945944,65.21621621621621,60.52252252252252,52.14414414414414,69.96396396396396,15.54954954954955,380,13,58,160,176.1076831154054,-0.4054054054054054,-0.3435754189944134,-0.5522388059701493,-0.06790123456790129,-0.40555555555555556,-0.3538011695906433,-0.625,-0.4622641509433963,-0.3037037037037038,0.18408180194271498,1.1730769230769231
2410,1,61.693693693693696,94.49549549549549,45.3963963963964,64.54954954954955,61.72072072072072,90.06306306306307,41.108108108108105,58.567567567567565,53.747747747747745,57.36036036036036,60.207207207207205,5000,1,29,964,174.77428821018017,-0.48717948717948717,-0.30886850152905204,-0.19277108433734932,-0.30051813471502586,-0.06603773584905659,-0.2625368731563422,-0.2,-0.2307692307692309,-0.16279069767441862,-0.17459317142210834,1.4666666666666666
2411,1,95.52252252252252,41.747747747747745,45.3963963963964,71.8108108108108,81.10810810810811,95.50450450450451,91.69369369369369,82.14414414414415,87.41441441441441,87.52252252252252,78.26126126126127,31003,14,42,800,240.7343222153153,-0.6666666666666666,-0.21068249258160235,-0.9462365591397849,-0.3382716049382715,-0.5,-0.4327176781002639,-0.7411764705882353,-0.47727272727272724,-0.30026809651474534,0.05376468860164517,1.3
2412,1,5.657657657657658,20.52252252252252,13.594594594594595,35.333333333333336,56.24324324324324,32.31531531531532,67.74774774774775,48.08108108108108,34.729729729729726,42.891891891891895,32.37837837837838,37800,20,60,903,122.88434787387388,0.761904761904762,0.261168384879725,0.24999999999999994,0.02721088435374152,-0.0357142857142858,0.036923076923076954,0.660377358490566,0.24285714285714294,0.03654485049833898,-0.06233469550429968,3.0
2413,1,94.1891891891892,71.98198198198199,85.29729729729729,67.0,83.14414414414415,79.47747747747748,61.67567567567568,52.486486486486484,46.108108108108105,85.06306306306307,49.072072072072075,300,0,6,1145,199.04795324081078,-0.676923076923077,-0.12727272727272726,0.06382978723404262,-0.3674033149171271,-0.1756373937677053,-0.1696969696969696,-0.16666666666666663,-0.19884726224783872,-0.08256880733944955,0.0,1.054054054054054
2414,1,98.16216216216216,50.24324324324324,88.31531531531532,71.8108108108108,71.0,41.234234234234236,93.81981981981981,92.94594594594595,79.33333333333333,83.81981981981981,80.96396396396396,6152,19,6,1154,235.51744676459458,-0.7205882352941176,-0.21661721068249257,-0.2045454545454546,-0.03559870550161808,-0.3767772511848341,-0.31527093596059114,-0.575,-0.3052325581395348,-0.30952380952380953,-0.03700363128842251,1.0625
2415,1,51.189189189189186,96.81981981981981,5.441441441441442,5.387387387387387,95.24324324324324,7.0,9.288288288288289,22.98198198198198,0.36936936936936937,10.36936936936937,3.5405405405405403,3000,19,29,345,51.02502062603603,4.461538461538461,0.519650655021834,-0.06999999999999995,0.256637168141593,0.625514403292181,0.20350877192982458,8.166666666666668,0.33183856502242165,0.7668161434977578,0.24775798121827666,2.0
2416,1,5.657657657657658,60.21621621621622,15.9009009009009,74.11711711711712,49.810810810810814,65.23423423423424,89.42342342342343,87.10810810810811,87.41441441441441,76.71171171171171,95.38738738738739,2675,16,84,334,217.81493580153153,0.1739130434782609,-0.15588235294117642,-0.4473684210526316,-0.3137829912023461,-0.40886699507389157,-0.37275064267352187,-0.7647058823529411,-0.21212121212121204,-0.28883495145631066,0.17688702880968288,5.5
2417,1,5.657657657657658,87.64864864864865,40.873873873873876,11.936936936936936,6.0,99.68468468468468,19.7027027027027,30.00900900900901,59.270270270270274,56.612612612612615,37.351351351351354,24000,4,29,776,117.716594121982,0.29729729729729726,0.21031746031746024,1.48,-0.3638344226579521,0.13309352517985618,0.053511705685618624,-0.058823529411764754,-0.05033557046979863,0.0647249190938512,-0.07925260665802304,4.5
2418,0,79.34234234234235,46.0,62.5945945945946,36.711711711711715,63.4954954954955,43.090090090090094,31.603603603603602,50.927927927927925,55.44144144144144,39.01801801801802,32.37837837837838,9184,20,60,1221,136.3360306972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11853037037037022,1.4166666666666667
2419,1,91.68468468468468,88.90090090090091,85.29729729729729,51.351351351351354,53.2972972972973,94.6036036036036,63.4054054054054,80.83783783783784,84.65765765765765,62.972972972972975,57.846846846846844,50000,21,6,761,209.1569060791892,-0.23076923076923078,0.06730769230769229,0.03846153846153849,-0.08728179551122187,-0.09550561797752805,-0.08776595744680842,-0.16867469879518074,-0.04560260586319208,-0.05278592375366573,0.10866350826007294,1.1428571428571428
2420,1,31.7027027027027,54.585585585585584,82.63963963963964,92.51351351351352,95.24324324324324,83.81981981981981,97.45045045045045,64.72972972972973,39.027027027027025,99.72072072072072,2.1981981981981984,6662,9,43,412,218.05661077576576,0.0,0.08042895442359256,-0.26,0.0,-0.2008928571428572,0.05459770114942527,0.23214285714285693,-0.20175438596491235,0.6267942583732058,-0.23665791776027997,2.2857142857142856
2421,1,23.0990990990991,87.8108108108108,82.63963963963964,20.396396396396398,30.882882882882882,75.8018018018018,18.396396396396398,20.34234234234234,22.61261261261261,45.4954954954955,34.86486486486486,66400,13,60,251,110.25730032720722,-0.6129032258064516,0.055970149253731304,-0.06451612903225812,-0.16011235955056174,-0.135036496350365,-0.04301075268817208,0.08888888888888884,-0.08450704225352106,-0.0852459016393442,-0.02748028946222343,1.4
2422,1,5.657657657657658,86.36036036036036,17.486486486486488,29.8018018018018,27.09009009009009,34.73873873873874,8.00900900900901,14.072072072072071,28.28828828828829,28.18018018018018,20.36936936936937,14085,9,60,251,68.16941458315316,0.75,0.09187279151943455,0.4482758620689656,0.053511705685618624,0.34177215189873417,0.22097378277153554,0.3469387755102042,0.1692307692307692,0.15053763440860213,2.48472729605802e-14,7.5
2423,1,56.567567567567565,85.37837837837837,58.630630630630634,47.666666666666664,71.0,47.693693693693696,40.009009009009006,46.93693693693694,52.14414414414414,47.9009009009009,40.126126126126124,241359,9,60,251,148.45029846684685,-0.0869565217391305,-0.14935064935064934,-0.3977272727272727,-0.19435736677115992,-0.05696202531645574,-0.13271604938271608,-0.421875,-0.15331010452961671,0.0670926517571885,-0.007099763311912837,1.8461538461538463
2424,0,73.17117117117117,60.0,56.7027027027027,59.711711711711715,34.11711711711712,46.4054054054054,56.108108108108105,52.486486486486484,39.027027027027025,64.92792792792793,52.0990990990991,341000,20,60,385,153.57966265486488,-0.33333333333333337,-0.10591900311526475,-0.1846153846153846,-0.05362776025236591,-0.02616279069767438,-0.06060606060606053,-0.01785714285714287,-0.10000000000000002,-0.15361445783132524,0.5609714592640102,1.9523809523809523
2425,0,51.189189189189186,28.513513513513512,84.46846846846847,65.38738738738739,95.24324324324324,62.37837837837838,83.06306306306307,73.52252252252252,86.03603603603604,96.45945945945945,89.25225225225225,1047,8,60,246,243.84817669657656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13395760678291388,2.0
2426,0,1.3513513513513513,21.396396396396398,12.324324324324325,16.765765765765767,18.963963963963963,15.036036036036036,14.936936936936936,14.64864864864865,19.936936936936938,26.954954954954953,47.68468468468468,32356,9,15,670,61.71172441252252,0.0,0.06488549618320608,-0.04166666666666659,0.019455252918288042,0.03787878787878791,0.04477611940298495,-0.046511627906976785,-0.027131782945736545,0.024615384615384636,0.9727306388780895,2.0
2427,1,56.567567567567565,70.72072072072072,95.56756756756756,90.78378378378379,43.252252252252255,52.711711711711715,58.73873873873874,65.29729729729729,67.63063063063063,69.33333333333333,25.1981981981982,22200,12,45,1131,189.2942403835135,-0.49382716049382724,-0.09510869565217393,0.2361111111111112,0.13190184049079762,-0.0028735632183907434,0.04297994269340971,-0.02739726027397263,0.06624605678233438,0.28027681660899656,-0.09205508294965077,3.1538461538461537
2428,1,85.65765765765765,75.26126126126127,60.62162162162162,64.54954954954955,75.51351351351352,91.50450450450451,66.37837837837837,77.4054054054054,64.68468468468468,71.97297297297297,80.96396396396396,36000,21,45,664,215.42612755504504,0.8510638297872342,0.31498470948012225,0.11111111111111108,0.012787723785166195,0.15745856353591167,0.21351351351351353,0.4084507042253522,0.31987577639751547,0.17195767195767195,-0.051612903225806195,1.0714285714285714
2429,1,89.45945945945945,86.36036036036036,86.25225225225225,76.21621621621621,83.14414414414415,28.936936936936938,54.9009009009009,58.567567567567565,61.450450450450454,73.88288288288288,28.666666666666668,221700,12,60,251,183.50651164396393,-0.6060606060606061,-0.0903790087463557,-0.29787234042553185,-0.0034722222222221483,-0.195906432748538,-0.14749262536873156,-0.33333333333333326,-0.22699386503067479,-0.15254237288135597,-0.7988345610884622,2.0
2430,1,71.65765765765765,29.036036036036037,60.62162162162162,68.77477477477477,44.85585585585586,44.846846846846844,73.03603603603604,84.1891891891892,73.82882882882883,81.76576576576576,81.50450450450451,8000,8,68,833,206.6590445334234,-0.4680851063829787,0.018072289156626523,0.04109589041095894,0.2761904761904761,-0.013440860215053835,-0.010443864229765022,0.06493506493506485,-0.08823529411764701,-0.04221635883905017,2.028727707226199,2.1
2431,1,12.09009009009009,14.72972972972973,97.96396396396396,27.00900900900901,27.09009009009009,17.82882882882883,99.42342342342343,36.34234234234234,28.28828828828829,49.78378378378378,74.26126126126127,166900,20,29,903,149.95833297387387,-0.6813186813186815,-0.08602150537634416,0.6724137931034484,0.04150943396226411,-0.41528925619834706,-0.18122977346278318,-0.40816326530612246,-0.20069204152249137,-0.28337874659400547,0.4151337962648594,2.0
2432,0,12.09009009009009,36.054054054054056,25.495495495495497,13.018018018018019,87.42342342342343,23.036036036036037,22.01801801801802,9.612612612612613,7.207207207207207,13.594594594594595,12.963963963963964,11900,20,29,77,67.3136629154054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2501851257736296,4.333333333333333
2433,1,27.513513513513512,61.4054054054054,93.0,99.2072072072072,71.0,96.38738738738739,94.74774774774775,97.65765765765765,73.82882882882883,98.63963963963964,73.05405405405405,3000,6,22,150,264.93258834,-0.08000000000000007,-0.07551487414187645,0.13636363636363635,-0.18092909535452317,-0.0350467289719627,-0.15186915887850475,-0.11688311688311684,-0.13701923076923084,0.0027397260273973236,-0.33870692500648425,2.0
2434,1,51.189189189189186,94.13513513513513,56.7027027027027,1.7027027027027026,14.873873873873874,8.072072072072071,22.89189189189189,5.81981981981982,14.846846846846846,11.27027027027027,81.50450450450451,6500,15,29,1002,67.52285477090089,-0.11111111111111108,0.73,1.0,0.7229437229437229,0.22456140350877196,0.4579831932773111,1.4473684210526316,0.3362831858407081,0.0343007915567282,-0.3571931897881334,1.3333333333333333
2435,1,18.216216216216218,93.81981981981981,20.74774774774775,27.00900900900901,25.54954954954955,84.52252252252252,14.603603603603604,19.846846846846848,46.108108108108105,10.027027027027026,65.3963963963964,1807,11,29,937,99.72259487846847,0.846153846153846,0.17921146953405018,0.5357142857142856,0.013440860215053715,0.42205323193916366,0.27338129496402885,0.31666666666666676,0.41891891891891875,0.005665722379603405,0.0,2.25
2436,0,89.45945945945945,79.68468468468468,40.873873873873876,52.24324324324324,9.0,14.36036036036036,50.450450450450454,53.612612612612615,26.846846846846848,38.16216216216216,12.963963963963964,176187,12,84,1131,102.33379927198199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4127508392450632,1.375
2437,0,92.96396396396396,74.10810810810811,77.90990990990991,74.11711711711712,59.9009009009009,73.5945945945946,52.83783783783784,64.72972972972973,59.270270270270274,47.9009009009009,49.45945945945946,13980,17,42,327,183.62962300144144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883395129742874,2.0
2438,1,83.6036036036036,33.126126126126124,88.31531531531532,67.0,95.24324324324324,45.666666666666664,55.432432432432435,58.567567567567565,55.44144144144144,72.51351351351352,70.81981981981981,24600,11,60,538,199.4561437762162,-0.42647058823529416,-0.14848484848484841,-0.65,-0.19620253164556964,-0.22448979591836735,-0.1769911504424779,-0.3636363636363637,-0.2538699690402476,-0.27423822714681434,-0.3427656386388677,1.1153846153846154
2439,1,98.54954954954955,60.93693693693694,64.54054054054055,73.42342342342343,24.0,79.04504504504504,31.045045045045047,54.36036036036036,49.090090090090094,42.08108108108108,38.072072072072075,444000,22,29,18,149.3910815072973,-0.04081632653061228,0.008849557522123836,0.4259259259259259,0.005540166204986155,0.07666666666666666,-0.0540540540540541,-0.20967741935483872,-0.11111111111111113,0.24516129032258058,0.39851314141023503,1.2040816326530612
2440,0,12.09009009009009,53.207207207207205,22.37837837837838,53.252252252252255,89.75675675675676,16.045045045045047,44.891891891891895,49.990990990990994,98.8108108108108,70.88288288288288,94.05405405405405,90200,20,60,222,182.06073903306304,0.07407407407407393,0.04458598726114639,-0.18181818181818177,-0.1692307692307692,-0.0646153846153846,-0.05198776758409784,-0.24489795918367346,-0.10000000000000009,-0.125615763546798,-0.5689785547926561,2.0
2441,0,85.65765765765765,61.08108108108108,22.37837837837838,31.90990990990991,32.86486486486486,17.09009009009009,11.927927927927929,35.108108108108105,3.5045045045045047,1.927927927927928,25.62162162162162,114000,20,82,1103,59.20561296162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23598223763167314,1.4285714285714286
2442,0,39.450450450450454,20.52252252252252,47.73873873873874,22.45945945945946,56.24324324324324,29.405405405405407,63.85585585585586,50.927927927927925,49.090090090090094,34.88288288288288,54.6036036036036,5000,20,60,903,135.73722016765765,-0.17500000000000002,0.0036764705882352156,0.0,-0.04498269896193783,-0.07563025210084034,-0.06097560975609748,-0.12903225806451607,-0.04444444444444448,-0.020833333333333287,0.20488338451032215,1.5555555555555556
2443,1,23.0990990990991,30.882882882882882,33.08108108108108,23.027027027027028,56.24324324324324,23.036036036036037,47.891891891891895,35.747747747747745,36.234234234234236,26.954954954954953,49.909909909909906,5000,20,60,726,109.52699676495494,0.1818181818181818,0.17216117216117224,-0.10000000000000009,0.23188405797101455,0.07878787878787887,0.15584415584415584,0.1666666666666666,0.25581395348837216,0.12158054711246198,0.20783442770696534,2.2
2444,1,74.72972972972973,3.3603603603603602,64.54054054054055,71.09009009009009,77.66666666666667,48.4054054054054,56.846846846846844,55.04504504504504,52.14414414414414,40.432432432432435,17.054054054054053,22429,20,6,542,159.72069172927928,0.2653061224489796,0.1875000000000001,0.021978021978021997,0.06249999999999992,0.1594202898550724,0.26347305389221554,0.35937499999999994,0.3068592057761733,0.3443223443223443,0.05347985347985339,1.1818181818181819
2445,1,12.09009009009009,21.62162162162162,23.873873873873872,43.08108108108108,67.47747747747748,75.16216216216216,28.46846846846847,31.36936936936937,28.28828828828829,14.792792792792794,57.846846846846844,24638,9,66,1192,118.31580930729729,-0.28571428571428575,-0.29801324503311255,-0.5930232558139535,-0.36338028169014086,-0.06081081081081086,-0.14285714285714277,-0.14285714285714288,0.012820512820512928,-0.04985337243401757,0.6021076616348615,3.0
2446,1,64.21621621621621,27.27927927927928,2.630630630630631,27.504504504504503,95.24324324324324,37.369369369369366,62.83783783783784,45.26126126126126,42.5045045045045,33.468468468468465,90.37837837837837,1505,8,60,567,144.40534674675675,-0.625,-0.15,-0.5900000000000001,0.08910891089108912,-0.13521126760563382,-0.14906832298136644,-0.5172413793103448,-0.22388059701492538,-0.1612090680100756,0.7254014441211336,1.1875
2447,1,42.666666666666664,11.54954954954955,85.29729729729729,91.68468468468468,69.22522522522523,56.207207207207205,89.72072072072072,80.36036036036036,72.35135135135135,79.0,48.414414414414416,90900,20,82,205,224.74168415198199,-0.5076923076923077,0.02162162162162152,-0.3793103448275862,0.08787878787878789,-0.434889434889435,-0.2026666666666666,-0.5921052631578947,-0.3203592814371257,-0.4171779141104294,1.0827770982942841,1.5
2448,0,79.34234234234235,73.17117117117117,38.88288288288288,71.8108108108108,71.0,92.33333333333333,65.74774774774775,75.27027027027027,80.95495495495496,64.92792792792793,66.98198198198199,17458,9,15,117,208.98871906162162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455711447090905,1.5
2449,1,59.13513513513514,31.74774774774775,36.86486486486486,25.64864864864865,18.963963963963963,24.873873873873872,22.01801801801802,20.855855855855857,25.53153153153153,18.7027027027027,12.63063063063063,243000,11,29,212,67.58515434504505,-0.08571428571428563,-0.003610108303249181,-0.31249999999999994,-0.010714285714285645,0.01060070671378085,0.0535714285714287,-0.3404255319148936,0.012345679012345599,-0.06870229007633594,0.0,1.4285714285714286
2450,0,51.189189189189186,24.62162162162162,80.06306306306307,79.61261261261261,95.24324324324324,51.693693693693696,70.72072072072072,94.90990990990991,90.01801801801801,94.17117117117117,91.98198198198199,3030,8,20,833,249.72979043963966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.577874600196002,2.0
2451,0,51.189189189189186,77.74774774774775,83.65765765765765,89.48648648648648,95.24324324324324,52.711711711711715,88.36036036036036,96.75675675675676,95.71171171171171,95.15315315315316,96.51351351351352,3030,8,20,776,265.2471730381982,-0.04761904761904766,-0.0491803278688525,0.0,-0.003067484662576622,-0.08208955223880589,-0.019047619047619063,-0.05434782608695657,-0.010610079575596827,-0.03836930455635495,-0.6755880127049173,3.0
2452,0,27.513513513513512,12.26126126126126,80.06306306306307,52.24324324324324,54.567567567567565,59.153153153153156,65.21621621621621,45.95495495495496,36.234234234234236,60.85585585585586,47.68468468468468,140000,20,52,903,164.02897939810808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4137715871541798,2.8333333333333335
2453,0,73.17117117117117,34.62162162162162,43.08108108108108,77.65765765765765,59.9009009009009,75.8018018018018,79.36936936936937,85.97297297297297,82.82882882882883,82.87387387387388,90.07207207207207,10400,8,15,564,227.41442727099098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116903373175498,1.619047619047619
2454,0,73.17117117117117,39.27927927927928,85.29729729729729,85.15315315315316,63.4954954954955,89.61261261261261,43.369369369369366,72.62162162162163,80.95495495495496,55.85585585585586,49.072072072072075,11000,11,60,1213,205.47617875720718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036924015868172,1.3333333333333333
2455,1,74.72972972972973,62.9009009009009,53.072072072072075,71.09009009009009,41.68468468468468,36.108108108108105,71.53153153153153,51.792792792792795,47.513513513513516,74.55855855855856,22.882882882882882,325,12,15,17,158.9729890872072,0.3255813953488371,-0.005952380952380958,0.056338028169014134,0.1196013289036546,-0.04054054054054063,0.0060790273556231055,0.08196721311475418,-0.018348623853211024,0.3098591549295776,6.524925401994454e-16,1.8636363636363635
2456,1,45.65765765765766,22.28828828828829,60.62162162162162,51.351351351351354,58.14414414414414,50.945945945945944,96.53153153153153,67.43243243243244,70.90090090090091,66.36936936936937,87.04504504504504,141000,20,82,903,203.2984213861261,0.0,0.13461538461538458,0.17283950617283939,0.14506172839506165,-0.1116173120728929,0.03409090909090912,0.02666666666666669,-0.009615384615384694,-0.05897435897435897,-0.1079351638268205,1.1818181818181819
2457,1,12.09009009009009,8.873873873873874,93.0,49.567567567567565,69.22522522522523,33.22522522522522,66.37837837837837,42.765765765765764,52.14414414414414,69.96396396396396,56.65765765765766,371000,20,22,205,174.87606074189188,-0.41333333333333333,0.006451612903225812,0.1264367816091954,-0.050675675675675644,-0.08563535911602212,-0.07861635220125786,-0.15624999999999997,-0.1415094339622642,-0.22418879056047203,-0.008920741523113663,2.0
2458,1,51.189189189189186,71.81981981981981,13.594594594594595,3.3963963963963963,0.5315315315315315,12.612612612612613,2.630630630630631,5.288288288288288,2.054054054054054,0.5135135135135135,49.909909909909906,79000,12,81,766,27.596205496486487,-0.14285714285714285,0.22119815668202764,inf,0.15199999999999997,0.2636815920398011,0.025531914893617044,1.8333333333333335,0.2857142857142857,-0.17629179331306993,0.6703483727306682,2.25
2459,0,70.08108108108108,16.81081081081081,75.26126126126127,81.08108108108108,81.10810810810811,74.42342342342343,79.36936936936937,89.87387387387388,97.25225225225225,83.33333333333333,78.26126126126127,9607,8,69,1207,246.780223978018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028532423208191125,1.2105263157894737
2460,0,18.216216216216218,14.432432432432432,75.26126126126127,81.08108108108108,81.10810810810811,74.42342342342343,79.36936936936937,89.87387387387388,97.25225225225225,83.33333333333333,78.26126126126127,9607,8,69,1209,246.780223978018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6002893607235934,3.0
2461,1,31.7027027027027,41.62162162162162,45.3963963963964,7.027027027027027,5.036036036036036,0.34234234234234234,31.603603603603602,72.62162162162163,15.81981981981982,31.666666666666668,35.42342342342342,7500,14,22,77,83.73361836756756,1.128205128205128,0.7033898305084745,3.181818181818182,1.3026315789473684,0.3953488372093025,0.14958448753462616,1.0,0.5471698113207546,0.06862745098039215,-0.24393757097916902,2.4285714285714284
2462,1,56.567567567567565,92.50450450450451,97.4054054054054,94.86486486486487,95.24324324324324,85.3963963963964,91.15315315315316,98.09909909909909,94.02702702702703,98.06306306306307,96.24324324324324,140,5,94,982,281.94902974684686,-0.6022727272727273,-0.4883116883116883,-0.65,-0.25133689839572204,-0.42961165048543687,-0.5255813953488372,-0.7666666666666667,-0.4753694581280788,-0.5048076923076923,-0.1247712279691232,1.8461538461538463
2463,1,73.17117117117117,67.31531531531532,19.126126126126128,57.486486486486484,49.810810810810814,39.270270270270274,48.531531531531535,56.990990990990994,47.513513513513516,50.73873873873874,33.765765765765764,10001,9,60,508,136.5971911954054,0.56,-0.04075235109717865,-0.1052631578947368,0.16993464052287582,-0.0332326283987915,-0.011869436201780426,0.04918032786885251,0.062068965517241434,0.07590759075907591,0.3618560688963652,1.1428571428571428
2464,1,45.65765765765766,58.108108108108105,17.486486486486488,15.477477477477477,22.135135135135137,23.036036036036037,21.513513513513512,14.072072072072071,17.765765765765767,40.432432432432435,57.846846846846844,32356,9,15,773,75.26020818504506,2.125,0.16538461538461527,0.7115384615384615,0.07608695652173929,0.23758865248226965,0.10861423220973784,0.4146341463414634,0.09025270758122744,0.008797653958944223,0.16905918854624732,1.7272727272727273
2465,1,35.68468468468468,65.4054054054054,93.0,43.8018018018018,73.1891891891892,33.78378378378378,59.42342342342342,28.324324324324323,42.5045045045045,59.34234234234234,60.207207207207205,216000,20,15,769,159.83232668954952,-0.30666666666666664,-0.07260726072607253,-0.4606741573033708,-0.05050505050505062,-0.0830945558739255,-0.050675675675675644,-0.3103448275862068,-0.08940397350993377,-0.21511627906976738,-0.1266048133137037,4.75
2466,1,27.513513513513512,33.96396396396396,25.495495495495497,13.018018018018019,38.01801801801802,13.63063063063063,56.846846846846844,14.64864864864865,10.81081081081081,20.234234234234233,35.42342342342342,325,22,42,286,74.8013694963063,1.4482758620689655,0.415686274509804,0.2499999999999999,0.4426877470355732,0.04057971014492744,0.3171641791044775,1.1176470588235292,0.28048780487804875,0.06862745098039215,0.0,2.8333333333333335
2467,0,56.567567567567565,76.55855855855856,90.6036036036036,93.55855855855856,75.51351351351352,76.35135135135135,86.96396396396396,76.27027027027027,57.270270270270274,82.32432432432432,85.57657657657657,1852,7,43,949,238.7457726038739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333343,3.5384615384615383
2468,1,18.216216216216218,33.62162162162162,77.90990990990991,88.53153153153153,49.810810810810814,71.04504504504504,96.66666666666667,95.95495495495496,97.72072072072072,94.88288288288288,97.63063063063063,2600,8,42,833,258.5277052145045,-0.48275862068965514,-0.04670329670329668,-0.15789473684210525,0.025787965616045804,-0.2522727272727273,-0.18269230769230774,-0.2842105263157894,-0.26595744680851063,-0.30281690140845063,3.3077263832432533,2.75
2469,1,12.09009009009009,22.44144144144144,64.54054054054055,84.69369369369369,95.24324324324324,75.8018018018018,54.9009009009009,64.05405405405405,88.72072072072072,64.92792792792793,62.207207207207205,241359,9,56,1192,216.30416041936937,-0.5714285714285715,-0.1204481792717086,0.0,-0.011235955056179785,-0.19298245614035092,0.028818443804034477,-0.25581395348837205,-0.15806451612903233,-0.19308357348703178,-0.13678821190794074,1.6666666666666667
2470,1,5.657657657657658,14.36036036036036,5.441441441441442,8.513513513513514,95.24324324324324,22.135135135135137,21.513513513513512,58.567567567567565,28.28828828828829,12.36036036036036,9.486486486486486,37800,20,56,903,87.17027628666668,2.2307692307692304,0.10373443983402489,-0.10999999999999999,-0.04744525547445268,0.23049645390070936,-0.06489675516224194,-0.06122448979591831,0.3377192982456141,0.37944664031620573,-0.0001769935816269898,6.0
2471,0,66.43243243243244,68.86486486486487,51.16216216216216,32.693693693693696,58.14414414414414,5.54054054054054,5.36036036036036,14.072072072072071,42.5045045045045,9.072072072072071,1.3603603603603605,147500,12,74,680,70.97244644936937,-0.16666666666666669,0.05923344947735189,-0.07407407407407414,0.20276497695852533,0.1741071428571427,0.07116104868913856,-0.29310344827586204,0.09132420091324209,0.40101522842639586,-0.5306553003657952,2.1176470588235294
2472,1,45.65765765765766,29.936936936936938,3.315315315315315,28.846846846846848,30.882882882882882,10.18918918918919,14.603603603603604,7.297297297297297,29.756756756756758,6.702702702702703,25.62162162162162,130000,5,79,292,52.16711066045044,2.1999999999999997,0.07446808510638298,0.48387096774193555,0.5165289256198348,0.3726235741444867,0.38114754098360665,0.43999999999999995,0.36018957345971575,0.1724137931034483,1.5204943879708226,1.2727272727272727
2473,1,12.09009009009009,68.53153153153153,29.396396396396398,41.62162162162162,65.49549549549549,12.252252252252251,46.153153153153156,29.306306306306308,21.36936936936937,66.36936936936937,14.72072072072072,6662,9,52,814,109.97707234144143,0.8709677419354838,0.06000000000000005,0.09411764705882361,0.3694779116465863,0.13761467889908263,0.17785234899328853,0.6363636363636362,-0.02884615384615394,0.20522388059701485,0.2233054027321455,5.0
2474,1,64.21621621621621,74.78378378378379,98.27927927927928,39.531531531531535,84.81981981981981,26.36036036036036,70.06306306306307,35.747747747747745,1.09009009009009,11.81081081081081,89.25225225225225,17458,9,60,160,143.83510258234233,-0.3829787234042553,0.303030303030303,-0.12631578947368421,0.2367491166077738,-0.038043478260869595,0.13636363636363633,4.692307692307692,0.4449339207048457,-0.31472081218274106,0.04125706853036349,1.5
2475,1,12.09009009009009,52.5945945945946,67.86486486486487,68.0,81.10810810810811,65.23423423423424,67.74774774774775,59.26126126126126,52.14414414414414,38.16216216216216,42.04504504504504,10000,11,42,538,177.57250237009006,0.058823529411764754,-0.03927492447129906,-0.11827956989247322,0.10850439882697936,0.06043956043956037,0.014705882352941256,-0.04687500000000004,0.17883211678832106,0.0791139240506329,-6.710150823891725e-16,2.0
